theater,workgroup,title,company,feature,contract,tech_dnac,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
AMER,NULL,SDA Underlay reachability,ILLUMINA,SDA,201534645,NULL,2018-09-12,DNA___Software_Defined_Access,sda_new_case_1,2018-09-12T21:45:14.070Z,685217911,5b9988eade8eb8002298d2b9,3,Appliance_sd_access,SDNMGMT
AMER,NULL,SDA & Fabric switch upgrade,DARPA,SDA,201356861,NULL,2018-11-16,DNA___Software_Defined_Access,sda_new_case_1,2018-11-16T15:32:24.496Z,685645230,5beee30884c763001f3491fd,3,Appliance_sd_access,SDNMGMT
AMER,NULL,SDA CTS Issues,SIRIUS_COMPUTER_SOLUTIONS_INC,SDA,NULL,NULL,2018-11-27,DNA___Software_Defined_Access,sda_new_case_1,2018-11-27T14:40:35.511Z,685701363,5bfd57637857f6002bd7239d,3,Appliance_sd_access,NULL
AMER,NULL,SDA Fabric ports are seeing Connection drops on PC's and Phones,PIEDMONT_HEALTHCARE,SDA,200443892,DNA_Software_Defined_Access,2018-04-10,DNA___Software_Defined_Access,sda_new_case_1,2018-04-10T21:14:52.494Z,684293445,5acd294c8363aa001cd75bbf,3,Appliance_sd_access,SDNMGMT
APAC,NULL,[SDA] - DNAC integrated ISE authentication failed - issue -SS,Shanghai_General_Motors_Company_Limited,SDA,200627590,DNA_Software_Defined_Access,2018-06-22,DNA___Software_Defined_Access,sda_new_case_1,2018-06-22T03:54:23.993Z,684694307,5b2c72ef29594800157037d9,3,Appliance_sd_access,C9500
APAC,NULL,[SDA] WHIRLPOOL :DN1-HW-APL--Installation issues -SS,WHIRLPOOL_CHINA_COLTD,SDA,201566845,DNA_Software_Defined_Access,2018-07-03,DNA___Software_Defined_Access,sda_new_case_1,2018-07-03T03:18:21.170Z,684755602,5b3aeafdf72ef3001736130e,3,Appliance_sd_access,SDNMGMT
EMEA,NULL,3800 APs not joining WLC in SDA/Wireless using DNAC 1.2.1,CISCO_SYSTEMS,SDA,NULL,DNA_Software_Defined_Access,2018-07-06,DNA___Software_Defined_Access,sda_new_case_1,2018-07-06T10:38:57.642Z,684780345,5b3f46c175146e001eebe805,3,Appliance_sd_access,NULL
APAC,NULL,DNAC SDA - does current 1.1.7 or 1.2.2 support 2 fabric under one DNAC,Shanghai_General_Motors_Company_Limited,SDA,200627590,DNA_Software_Defined_Access,2018-07-13,DNA___Software_Defined_Access,sda_new_case_1,2018-07-13T02:25:39.247Z,684822065,5b480da344ad6300131e72e5,3,Appliance_sd_access,C9500
AMER,NULL,Unable to have a call between 2 phones in 2 different SDA edge nodes,UNITED_NATIONS_OFFICE_GENEVA,SDA,95506097,NULL,2019-01-16,DNA___Software_Defined_Access,sda_new_case_1,2019-01-16T13:37:42.672Z,685977546,5c3f33a6f92392002ac5d8e1,1,Appliance_sd_access,C3850
EMEA,NULL,Not able to add Subtended Node in SDA,NATIONAL_STOCK_EXCHNAGE_OF_INDIA_LTD,SDA,201172152,NULL,2019-01-21,DNA___Software_Defined_Access,sda_new_case_1,2019-01-21T08:05:48.139Z,686002982,5c457d5ccc55550015655a36,2,Appliance_sd_access,C9400
AMER,NULL,DHCP not working in SDA Fabric,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-07-13,DNA___Software_Defined_Access,sda_new_case_1,2018-07-13T13:39:38.891Z,684824994,5b48ab9a6851770021e5c56f,3,Appliance_sd_access,NULL
AMER,NULL,SDA/DNA Migration: Proactive Case Support,BT_ESPANA_SAU_RESALE,SDA,NULL,NULL,2018-08-31,DNA___Software_Defined_Access,sda_new_case_1,2018-08-31T14:23:00.037Z,685140673,5b894f44c012910021139f35,3,Appliance_sd_access,NULL
AMER,NULL,SDA UAT Proactive TAC Case,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,DNA_Software_Defined_Access,2018-06-08,DNA___Software_Defined_Access,sda_new_case_1,2018-06-08T16:29:38.897Z,684621817,5b1aaef2bcdde4001713f9ed,3,Appliance_sd_access,NULL
EMEA,NULL,Unable to configure SDA on 9500-9300,NOVO_NORDISK_PHARMACEUTICALS_INDUSTRIES__LP,SDA,200776282,NULL,2018-09-25,DNA___Software_Defined_Access,sda_new_case_1,2018-09-25T10:01:29.098Z,685293587,5baa07796980250024bfbe55,3,Appliance_sd_access,C9300
