company_short,theater,workgroup,title,company,feature,contract,report_date,tech,script_name,time,sr_id,_id,sr_severity,subtech,product_family
CISCO_EXTERNAL,AMER,NULL,DNAc Assurance not showing data,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-10-26,DNA___Software_Defined_Access,sda_new_case_1,2018-10-26T23:41:54.115Z,685513763,5bd3a642ee23dd001617f6ce,3,Wireless,NULL
NULL,AMER,US-SSPT-DNA,SDA-Wireless // Unable to join 3802I AP to the fabric WLC,MASTERS_GALLERY_FOODS_INC,SDA,200984254,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-23T15:07:45.835Z,683824519,5a674fc11a05ad0022031cab,NULL,Wireless,CISE
NULL,AMER,NULL,LDP-Maricopa County WLC is missing certificate hence cannot upgrade the code,CISCO_SYSTEMS,SDA,NULL,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-03-05T20:52:08.375Z,684086393,5a9dadf89fcdbb001243bf0c,NULL,Wireless,NULL
NULL,AMER,NULL,DNAC shows WLC and APs as unmonitored,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-04-16,DNA___Software_Defined_Access,sda_new_case_1,2018-04-16T15:04:49.731Z,684323022,5ad4bb91e21440001443e95e,3,Wireless,NULL
NULL,AMER,NULL,SDA Wireless SSIDs not showing to clients,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-05-09,DNA___Software_Defined_Access,sda_new_case_1,2018-05-09T18:39:41.334Z,684456777,5af3406da98fa30019c8b2fb,3,Wireless,NULL
NULL,AMER,NULL,Wireless Clients are unable to get DHCP IP in fabric,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-05-14,DNA___Software_Defined_Access,sda_new_case_1,2018-05-14T18:34:52.167Z,684479860,5af9d6cc9f8fad001ace711a,3,Wireless,NULL
NULL,AMER,NULL,MGM: DNAC wireless map shows all APs with a health score of -1,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-05-21,DNA___Software_Defined_Access,sda_new_case_1,2018-05-21T21:29:04.191Z,684520053,5b033a2067b1800014a8b381,3,Wireless,NULL
ELISA_SANTA_MONICA_OY,AMER,NULL,Cannot remove WLANs in DNAC,ELISA_SANTA_MONICA_OY,SDA,201852069,2018-11-30,DNA___Software_Defined_Access,sda_new_case_1,2018-11-30T14:43:09.070Z,685728797,5c014c7d22459a00223fca00,3,Wireless,ASR1000
COHESITY,AMER,NULL,Cisco DNA - User reported network issues while roaming,COHESITY,SDA,201660552,2019-01-08,DNA___Software_Defined_Access,sda_new_case_1,2019-01-08T18:37:17.075Z,685927829,5c34eddd205545001ab979d0,3,Wireless,C9500
ALTAMED,AMER,NULL,Wireless LAN Controller unmonitored in Cisco DNA,ALTAMED,SDA,201930239,2018-12-31T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-31T19:30:24.340Z,685888342,5c2a6e5099ecca0026f00e79,3,Wireless,SDNMGMT
NNIT_A_S,AMER,NULL,Contry code error when DNAC tries to provision a WLC,NNIT_A_S,SDA,90815932,2019-01-18,DNA___Software_Defined_Access,sda_new_case_1,2019-01-18T12:14:23.497Z,685993962,5c41c31fa61e5b002fc486cf,3,Wireless,DNAHW
NETAPP_HONG_KONG_LTD_TAIWAN_BR*,AMER,NULL,Unable to import sites and heat-map from Prime to  DNA-C,NETAPP_HONG_KONG_LIMITED_TAIWAN_BRANCH,SDA,201255536,2018-07-30,DNA___Software_Defined_Access,sda_new_case_1,2018-07-30T13:12:33.446Z,684925390,5b5f0ec1fd120900138d2c8c,3,Wireless,C9300
BELL_CANADA,AMER,NULL,Sub 1Mbps performance on 802.11ac APs - DNA Center & WLC solution,BELL_CANADA,SDA,NULL,2018-07-30,DNA___Software_Defined_Access,sda_new_case_1,2018-07-30T16:49:52.236Z,684927912,5b5f41b0e60c4200207a0ded,3,Wireless,NULL
EPLUS_TECH_INC,AMER,NULL,"DNA-C Fabric enabled wireless SSID, AAA settings and AP groups are being created",EPLUS_TECHNOLOGY_INC,SDA,NULL,2018-08-11,DNA___Software_Defined_Access,sda_new_case_1,2018-08-11T13:37:35.282Z,685011466,5b6ee69fca431c001763556c,3,Wireless,NULL
KOHL'S_DEPT_STORES_INC,AMER,NULL,getting issue readout now. one sec,KOHL'S_DEPT_STORES_INC,SDA,90460960,2018-07-20,DNA___Software_Defined_Access,sda_new_case_1,2018-07-20T16:42:20.894Z,684872284,5b5210ecfc30e50021a7cf85,3,Wireless,SDNMGMT
BELL_CANADA,AMER,NULL,WLC error during provisiong,BELL_CANADA,SDA,201083526,2018-11-16,DNA___Software_Defined_Access,sda_new_case_1,2018-11-16T20:41:21.049Z,685647817,5bef2b71c4633a001961c0d7,3,Wireless,SDNMGMT
GULF_BUSINESS_MACHINES_B.S.C._*,AMER,NULL,WLC provisioning from DNA Fabric is failing after upgrading to 8.8.100,GULF_BUSINESS_MACHINES_B.S.C.__C_,SDA,201071254,2018-10-23,DNA___Software_Defined_Access,sda_new_case_1,2018-10-23T14:57:17.513Z,685484585,5bcf36cd0a06940021d41688,2,Wireless,SDNMGMT
PRIME_THERAPEUTICS_LLC,AMER,NULL,DNA-C Not always pushing TX Min/Max Changes to WLC,PRIME_THERAPEUTICS_LLC,SDA,201093751,2018-09-27,DNA___Software_Defined_Access,sda_new_case_1,2018-09-27T14:38:31.795Z,685314709,5baceb67550347002372679f,3,Wireless,SDNMGMT
INSPER_INSTITUTO_DE_ENSINO_E_P*,AMER,NULL,Solution Support - AP Provision Failed,INSPER_INSTITUTO_DE_ENSINO_E_PESQUISA,SDA,201548532,2018-11-22,DNA___Software_Defined_Access,sda_new_case_1,2018-11-22T20:20:14.009Z,685680576,5bf70f7e1260640018c75267,3,Wireless,SDNMGMT
CISCO_EXTERNAL,AMER,NULL,Cisco DNA Center 1.2.5 - not working anymore,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2019-01-08,DNA___Software_Defined_Access,sda_new_case_1,2019-01-08T15:40:50.579Z,685925997,5c34c482322eae001b4420e8,3,Wireless,NULL
CS_INTEGRA,AMER,NULL,it seems WLC don`t get information about SGT properly,CS_INTEGRA,SDA,201568021,2019-01-22,DNA___Software_Defined_Access,sda_new_case_1,2019-01-22T18:14:10.537Z,686014322,5c475d722dac61001546eeea,3,Wireless,AIRCTB2
OWENS_CORNING,AMER,NULL,Assistance needed with ISE,OWENS_CORNING,SDA,200922506,2018-08-16,DNA___Software_Defined_Access,sda_new_case_1,2018-08-16T18:11:40.312Z,685045644,5b75be5cdd1a9c001ca3fbdb,3,Wireless,CISE
MEDIDATA_SOLN,AMER,NULL,WLC 5508 users reporting frequent loss of wifi connectivity,MEDIDATA_SOLUTIONS,SDA,92991876,2018-08-20,DNA___Software_Defined_Access,sda_new_case_1,2018-08-20T13:11:32.711Z,685061110,5b7abe0400dbc30019831a2d,3,Wireless,AIRCTI
NULL,AMER,US-SSPT-DNA,WLC HA pair discovering,MASTERS_GALLERY_FOODS_INC,SDA,200984254,NULL,DNA___Software_Defined_Access,NULL,2018-01-11T15:55:59.069Z,683755258,5a6e8545107f9b01febaf1df,NULL,Wireless,CISE
NULL,AMER,US-SSPT-DNA,SDA wireless clients drop off every 1hr Need help investigating cause,ASTRAZENECA_PHARMACEUTICALS___CISCO,SDA,95796064,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-07T16:22:11.899Z,683927469,5a7b27b3788bf6001db67a3e,NULL,Wireless,AIRCTI2
NULL,AMER,NULL,C1-AIR-CT8540-K9 || Wireless clients not able to route,UMASS_MEMORIAL_HEALTH_CARE_INC,SDA,95185376,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-02-28T15:54:16.966Z,684057103,5a96d0a820c9de00141d4934,NULL,Wireless,AIRCTA2
NULL,AMER,NULL,"this is a test case , no action required can be close",ROYAL_BANK_OF_CANADA,SDA,95451675,2018-03-21,DNA___Software_Defined_Access,sda_new_case_1,2018-03-21T14:43:34.841Z,684182089,5ab26f966dd4db001b1f1074,3,Wireless,CPAK100
NULL,AMER,NULL,5520 WLC in HA AP-SSO mode crash all the time,CIRQUE_DU_SOLEIL_INC,SDA,201231458,2018-04-18,DNA___Software_Defined_Access,sda_new_case_1,2018-04-18T13:56:51.784Z,684338272,5ad74ea3f6fc16001f2be43d,3,Wireless,AIRCTI2
NULL,AMER,NULL,DNA center does not show any information in Assurance for the Wireless,CIRQUE_DU_SOLEIL_INC,SDA,201231458,2018-04-27,DNA___Software_Defined_Access,sda_new_case_1,2018-04-27T18:13:23.017Z,684395836,5ae368434aee130013060896,3,Wireless,SDNMGMT
NULL,AMER,NULL,DNAC WLC Integration,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-05-15,DNA___Software_Defined_Access,sda_new_case_1,2018-05-15T21:44:12.222Z,684488868,5afb54ace347e20013ef44a5,3,Wireless,NULL
CISCO_EXTERNAL,AMER,US-SSPT-DNA,DNAC AP unable to join fabric,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-06-04,DNA___Software_Defined_Access,sda_new_case_1,2018-06-04T17:35:05.274Z,684591252,5b157849c2dd2c002ca0d5ec,3,Wireless,NULL
ICA_GRUPPEN_AB,AMER,NULL,DNAC changes country code in WLC after upgrade to 1.1.7,ICA_GRUPPEN_AB,SDA,201291644,2018-06-19,DNA___Software_Defined_Access,sda_new_case_1,2018-06-19T13:26:52.751Z,684673718,5b29049c2505b800146d56bf,3,Wireless,AIRDNCT
DIMENSION_DATA_BELGIUM_SA,AMER,NULL,DNAC will no enable SSID,DIMENSION_DATA_BELGIUM_SA,SDA,201568443,2019-01-11,DNA___Software_Defined_Access,sda_new_case_1,2019-01-11T14:11:09.464Z,685950284,5c38a3fdde0cd00016d9663b,3,Wireless,AIRCTI2
COHESITY,AMER,NULL,C1-C9500-40-DNAA-T // 30-35 users that can not connect to the internet in the of,COHESITY,SDA,201660552,2019-01-16,DNA___Software_Defined_Access,sda_new_case_1,2019-01-16T18:22:05.761Z,685980423,5c3f764d123b06001a0e9664,1,Wireless,C9500
ATENDE_SA,AMER,NULL,DNA-C / WLC Provision errors on,ATENDE_SA,SDA,201698797,2019-01-16,DNA___Software_Defined_Access,sda_new_case_1,2019-01-16T20:20:15.412Z,685981517,5c3f91ffa255290014faff78,3,Wireless,DNAHW
BC_HYDRO,AMER,NULL,DNAC WLC requesting for regular AP smart license instead of DNAC license,BC_HYDRO,SDA,201375089,2018-12-31T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-31T18:50:38.687Z,685888244,5c2a64fea3a91d0016be2cea,3,Wireless,AIRCTI2
CISCO_EXTERNAL,AMER,NULL,Lose intranet connectivity on wireless users in 8.5.131.0,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-07-22,DNA___Software_Defined_Access,sda_new_case_1,2018-07-22T21:55:58.752Z,684877255,5b54fd6e990018001be782a8,3,Wireless,NULL
CISCO_EXTERNAL,AMER,NULL,SDA Wireless AP won't join controller,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-06-13,DNA___Software_Defined_Access,sda_new_case_1,2018-06-13T14:40:14.171Z,684644895,5b212cce0677c5001d4ae0fb,3,Wireless,NULL
GARMIN_INTL__INC.,AMER,NULL,Fabric AP not passing traffic,GARMIN_INTERNATIONAL__INC.,SDA,93886648,2018-06-25,DNA___Software_Defined_Access,sda_new_case_1,2018-06-25T19:52:12.818Z,684709408,5b3147ec75fa880023108077,3,Wireless,AIRCTI2
NCS_PEARSON_INC,AMER,NULL,DNA Test,NCS_PEARSON_INC,SDA,94833667,2018-08-22,DNA___Software_Defined_Access,sda_new_case_1,2018-08-22T17:07:09.400Z,685081049,5b7d983d04c1da0025b2a6f6,3,Wireless,ASAMID
CISCO_EXTERNAL,AMER,NULL,SD-Access Wireless,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-09-05,DNA___Software_Defined_Access,sda_new_case_1,2018-09-05T13:59:42.789Z,685163214,5b8fe14ef25fd1001fbbd9f4,3,Wireless,NULL
CISCO_EXTERNAL,AMER,NULL,DNAC 1.2.4 WLAN country settings,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-10-19,DNA___Software_Defined_Access,sda_new_case_1,2018-10-19T20:25:04.805Z,685466500,5bca3da0035f64001714b57c,3,Wireless,NULL
CISCO_SYS_FINANCE_INTL,AMER,NULL,Bug in DNA-C Floor map,CISCO_SYSTEMS_FINANCE_INTERNATIONAL,SDA,NULL,2018-11-07,DNA___Software_Defined_Access,sda_new_case_1,2018-11-07T17:33:56.271Z,685584117,5be32204db41c40014bcfb66,3,Wireless,NULL
CISCO_EXTERNAL,AMER,NULL,Error when importing hierarchy; error persists until reboot,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-11-30,DNA___Software_Defined_Access,sda_new_case_1,2018-11-30T22:01:38.361Z,685732287,5c01b342efc262001d9de64a,3,Wireless,NULL
NYC_LAW_DEPT,AMER,NULL,DN1-SW-1.1// File request,NYC_LAW_DEPT,SDA,200704619,2018-12-21T00:00:00.000Z,DNA___Software_Defined_Access,sda_new_case_1,2018-12-21T15:08:58.883Z,685862695,5c1d020ade3f5a001c9d0b8d,3,Wireless,SDNMGMT
DIMENSION_DATA__SINGAPORE__PTE*,AMER,NULL,One of the WLC in HA needs to be replaced,DIMENSION_DATA__SINGAPORE__PTE._LTD.,SDA,NULL,2018-11-08,DNA___Software_Defined_Access,sda_new_case_1,2018-11-08T14:42:58.167Z,685590837,5be44b7281de630014bca667,3,Wireless,NULL
BRITISH_TELCOMM_PLC,AMER,NULL,SDA Wireless,BRITISH_TELECOMMUNICATIONS_PLC,SDA,201483502,2018-11-22,DNA___Software_Defined_Access,sda_new_case_1,2018-11-22T19:39:09.826Z,685680143,5bf705dd217f5c001f724b2a,3,Wireless,SDNMGMT
CORNING_CABLE_SYS,AMER,NULL,Integrity Check Fails on SW for Aironet Wireless Sensor; IV File Won't Update,CORNING_CABLE_SYSTEMS,SDA,201653414,2018-11-14,DNA___Software_Defined_Access,sda_new_case_1,2018-11-14T21:57:21.741Z,685631295,5bec9a4189d64b0016184f79,3,Wireless,SDNMGMT
PRIME_THERAPEUTICS_EAGANDALE,AMER,NULL,"SDA Wireless Clients Experience Intermittent Network ""Pause""",PRIME_THERAPEUTICS_EAGANDALE,SDA,201093751,2018-08-31,DNA___Software_Defined_Access,sda_new_case_1,2018-08-31T18:24:29.015Z,685142633,5b8987ddba1d75001fe1b99b,3,Wireless,AIRCTI2
PRIME_THERAPEUTICS_LLC,AMER,NULL,DNAC RF-Profile Update on WLC,PRIME_THERAPEUTICS_LLC,SDA,201093751,2018-09-27,DNA___Software_Defined_Access,sda_new_case_1,2018-09-27T14:25:17.502Z,685314560,5bace84dcadb770025c7c497,3,Wireless,AIRCTI2
JOHNSON_&_JOHNSON,AMER,NULL,ISE is not responding,JOHNSON_&_JOHNSON,SDA,95424987,2018-09-28,DNA___Software_Defined_Access,sda_new_case_1,2018-09-28T20:32:47.518Z,685325534,5bae8fef25176e001d98dd1d,3,Wireless,AIRCTI
CANADA_MORTGAGE_&_HOUSING,AMER,NULL,"8.0121 WLC// after restaring virtual appliance, lost license can't connect to ap",CANADA_MORTGAGE_&_HOUSING,SDA,91416390,2018-10-09,DNA___Software_Defined_Access,sda_new_case_1,2018-10-09T16:01:38.231Z,685390519,5bbcd0e2f40ed00016856e81,3,Wireless,AIRC1F
BUSINESS_CONNEXION_PTY_LTD,AMER,NULL,Cisco 1800s sensor setup,BUSINESS_CONNEXION_PTY_LTD,SDA,201363660,2018-10-11,DNA___Software_Defined_Access,sda_new_case_1,2018-10-11T12:39:06.246Z,685407684,5bbf446a81637200250f7e40,3,Wireless,AIRCTA
NBC_UNIVERSAL,AMER,NULL,DHCP not reaching devices,NBC_Universal,SDA,200788402,2018-10-11,DNA___Software_Defined_Access,sda_new_case_1,2018-10-11T19:21:06.043Z,685411623,5bbfa2a2e8d15d002350aedd,3,Wireless,SDNMGMT
NULL,AMER,NULL,DNA Solutions Support - test,UNITED_LEX,SDA,200954208,NULL,DNA___Software_Defined_Access,sda_new_case_1,2018-01-22T16:23:37.682Z,683816716,5a661009901cb9001def6583,NULL,Wireless,AIR3800
NULL,AMER,NULL,TEST - DO NOT TAKE THIS CASE - THIS IS FOR TESTING PURPOSES,CISCO_SYSTEMS_CAPITAL_CORPORATION,SDA,NULL,NULL,DNA___Software_Defined_Access,NULL,2018-01-05T19:21:38.018Z,683721691,5a6e8544107f9b01febaf1d8,NULL,Wireless,NULL
NULL,AMER,NULL,"this is a test case , no action required can be close",ROYAL_BANK_OF_CANADA,SDA,95451675,2018-03-21,DNA___Software_Defined_Access,sda_new_case_1,2018-03-21T14:43:31.873Z,684182088,5ab26f935acbb1001400e3c7,3,Wireless,CPAK100
NULL,AMER,NULL,DNA Center not pushing the appropriate DNS server,CIRQUE_DU_SOLEIL_INC,SDA,201231458,2018-04-26,DNA___Software_Defined_Access,sda_new_case_1,2018-04-26T14:40:06.870Z,684387381,5ae1e4c6e20f49001c0cae1d,3,Wireless,SDNMGMT
NULL,AMER,NULL,IOS XE 16.8.1a - 9300 Fabric Edge did not tag DHCP Option 82 for wireless client,BC_HYDRO_&_POWER_AUTHORITY,SDA,95419741,2018-05-18,DNA___Software_Defined_Access,sda_new_case_1,2018-05-18T18:50:48.583Z,684509596,5aff2088dcd96d001ecf6bdc,3,Wireless,C9300
CISCO_EXTERNAL,AMER,NULL,dnac wireless SSID provisioning not working,C3_TO_BE_ASSIGNED_CPR_COMPANY,SDA,NULL,2018-05-31,DNA___Software_Defined_Access,sda_new_case_1,2018-05-31T17:01:05.929Z,684575948,5b102a51ed065f0023028cb5,3,Wireless,NULL
